CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
臺北市,1960,1,121.45,25.10,3.02928,
臺北市,1960,2,121.45,25.10,0.490939,
臺北市,1960,3,121.45,25.10,4.31211,
臺北市,1960,4,121.45,25.10,6.66862,
臺北市,1960,5,121.45,25.10,6.3502,
臺北市,1960,6,121.45,25.10,4.4242,
臺北市,1960,7,121.45,25.10,5.02491,
臺北市,1960,8,121.45,25.10,19.0762,
臺北市,1960,9,121.45,25.10,5.71245,
臺北市,1960,10,121.45,25.10,1.77521,
臺北市,1960,11,121.45,25.10,0.931197,
臺北市,1960,12,121.45,25.10,0.976659,
臺北市,1961,1,121.45,25.10,0.446937,
臺北市,1961,2,121.45,25.10,3.00927,
臺北市,1961,3,121.45,25.10,4.47313,
臺北市,1961,4,121.45,25.10,1.00933,
臺北市,1961,5,121.45,25.10,2.93679,
臺北市,1961,6,121.45,25.10,0.330039,
臺北市,1961,7,121.45,25.10,3.05997,
臺北市,1961,8,121.45,25.10,1.27805,
臺北市,1961,9,121.45,25.10,4.5473,
臺北市,1961,10,121.45,25.10,0.70173,
臺北市,1961,11,121.45,25.10,1.58074,
臺北市,1961,12,121.45,25.10,1.72293,
臺北市,1962,1,121.45,25.10,1.66427,
臺北市,1962,2,121.45,25.10,1.28613,
臺北市,1962,3,121.45,25.10,5.89292,
臺北市,1962,4,121.45,25.10,1.846,
臺北市,1962,5,121.45,25.10,2.31138,
臺北市,1962,6,121.45,25.10,3.38805,
臺北市,1962,7,121.45,25.10,2.2361,
臺北市,1962,8,121.45,25.10,5.6999,
臺北市,1962,9,121.45,25.10,6.11067,
臺北市,1962,10,121.45,25.10,1.68624,
臺北市,1962,11,121.45,25.10,1.39295,
臺北市,1962,12,121.45,25.10,0.264609,
臺北市,1963,1,121.45,25.10,0.427274,
臺北市,1963,2,121.45,25.10,0.750719,
臺北市,1963,3,121.45,25.10,1.7478,
臺北市,1963,4,121.45,25.10,0.867038,
臺北市,1963,5,121.45,25.10,1.16619,
臺北市,1963,6,121.45,25.10,5.30607,
臺北市,1963,7,121.45,25.10,3.28505,
臺北市,1963,8,121.45,25.10,1.36878,
臺北市,1963,9,121.45,25.10,14.136,
臺北市,1963,10,121.45,25.10,0.323657,
臺北市,1963,11,121.45,25.10,1.69652,
臺北市,1963,12,121.45,25.10,1.78854,
臺北市,1964,1,121.45,25.10,5.88584,
臺北市,1964,2,121.45,25.10,4.48788,
臺北市,1964,3,121.45,25.10,0.765187,
臺北市,1964,4,121.45,25.10,0,
臺北市,1964,5,121.45,25.10,1.87273,
臺北市,1964,6,121.45,25.10,7.15933,
臺北市,1964,7,121.45,25.10,0.677521,
臺北市,1964,8,121.45,25.10,4.27505,
臺北市,1964,9,121.45,25.10,1.36829,
臺北市,1964,10,121.45,25.10,0.436293,
臺北市,1964,11,121.45,25.10,0.295421,
臺北市,1964,12,121.45,25.10,0.615204,
臺北市,1965,1,121.45,25.10,2.85721,
臺北市,1965,2,121.45,25.10,0.301513,
臺北市,1965,3,121.45,25.10,1.85907,
臺北市,1965,4,121.45,25.10,3.55457,
臺北市,1965,5,121.45,25.10,5.43483,
臺北市,1965,6,121.45,25.10,2.67688,
臺北市,1965,7,121.45,25.10,2.81115,
臺北市,1965,8,121.45,25.10,3.76755,
臺北市,1965,9,121.45,25.10,1.57166,
臺北市,1965,10,121.45,25.10,1.5532,
臺北市,1965,11,121.45,25.10,3.66537,
臺北市,1965,12,121.45,25.10,1.25495,
臺北市,1966,1,121.45,25.10,0.422745,
臺北市,1966,2,121.45,25.10,3.01622,
臺北市,1966,3,121.45,25.10,2.05134,
臺北市,1966,4,121.45,25.10,3.66103,
臺北市,1966,5,121.45,25.10,0.89554,
臺北市,1966,6,121.45,25.10,18.9812,
臺北市,1966,7,121.45,25.10,1.82206,
臺北市,1966,8,121.45,25.10,6.69879,
臺北市,1966,9,121.45,25.10,17.1804,
臺北市,1966,10,121.45,25.10,0.116063,
臺北市,1966,11,121.45,25.10,0.201295,
臺北市,1966,12,121.45,25.10,0.375552,
臺北市,1967,1,121.45,25.10,2.6838,
臺北市,1967,2,121.45,25.10,3.99929,
臺北市,1967,3,121.45,25.10,1.86297,
臺北市,1967,4,121.45,25.10,1.79679,
臺北市,1967,5,121.45,25.10,4.69605,
臺北市,1967,6,121.45,25.10,3.54103,
臺北市,1967,7,121.45,25.10,2.29497,
臺北市,1967,8,121.45,25.10,1.99253,
臺北市,1967,9,121.45,25.10,1.87885,
臺北市,1967,10,121.45,25.10,6.75769,
臺北市,1967,11,121.45,25.10,2.67102,
臺北市,1967,12,121.45,25.10,2.09477,
臺北市,1968,1,121.45,25.10,0.459217,
臺北市,1968,2,121.45,25.10,11.7706,
臺北市,1968,3,121.45,25.10,5.12591,
臺北市,1968,4,121.45,25.10,1.41801,
臺北市,1968,5,121.45,25.10,7.11692,
臺北市,1968,6,121.45,25.10,9.12874,
臺北市,1968,7,121.45,25.10,5.2044,
臺北市,1968,8,121.45,25.10,2.44886,
臺北市,1968,9,121.45,25.10,11.1099,
臺北市,1968,10,121.45,25.10,0.0885254,
臺北市,1968,11,121.45,25.10,0.00927901,
臺北市,1968,12,121.45,25.10,0.627323,
臺北市,1969,1,121.45,25.10,3.04993,
臺北市,1969,2,121.45,25.10,4.58608,
臺北市,1969,3,121.45,25.10,6.19961,
臺北市,1969,4,121.45,25.10,0.482141,
臺北市,1969,5,121.45,25.10,1.18186,
臺北市,1969,6,121.45,25.10,7.83735,
臺北市,1969,7,121.45,25.10,1.53827,
